,0,1
0,北京,BeiJing
1,上海,ShangHai
2,天津,TianJin
3,重庆,ChongQing
4,香港,XiangGang
5,澳门,Aomen
6,安徽,AnHui
7,福建,FuJian
8,广东,GuangDong
9,广西,GuangXi
10,贵州,GuiZhou
11,甘肃,GanSu
12,海南,HaiNan
13,河北,HeBei
14,河南,HeNan
15,黑龙江,HeiLongJiang
16,湖北,HuBei
17,湖南,HuNan
18,吉林,JiLin
19,江苏,JiangSu
20,江西,JiangXi
21,辽宁,LiaoNing
22,内蒙古,NeiMengGu
23,宁夏,NingXia
24,青海,QingHai
25,陕西,ShanXi
26,山西,ShanXi
27,山东,ShanDong
28,四川,SiChuan
29,台湾,TaiWan
30,西藏,XiZang
31,新疆,XinJiang
32,云南,YunNan
33,浙江,ZheJiang
